newid,Species,EEZ,timestay (1/30days)
0,0,7,30.000000000000014
1,0,7,29.999999999999996
2,0,7,30.000000000000004
3,0,7,30.0
4,0,7,29.999999999999986
5,0,7,30.000000000000007
6,0,7,30.000000000000004
7,0,7,30.000000000000007
8,0,7,29.99999999999997
9,0,7,30.0
10,0,7,29.999999999999993
11,0,7,29.99999999999998
12,0,7,30.000000000000014
13,0,7,30.000000000000007
14,0,7,30.000000000000018
15,0,7,30.000000000000007
16,0,7,29.99999999999999
17,0,7,29.99999999999999
18,0,7,30.00000000000002
19,0,7,29.999999999999986
20,0,7,29.99999999999998
21,0,7,29.99999999999995
22,0,7,29.999999999999993
23,0,7,30.00000000000002
24,0,7,30.00000000000002
25,0,7,29.999999999999993
26,0,7,30.00000000000006
27,0,7,30.00000000000006
28,0,7,30.000000000000004
29,0,7,30.000000000000007
30,0,7,29.999999999999993
31,0,7,29.999999999999986
32,0,7,30.00000000000002
33,0,7,30.000000000000032
34,0,7,29.999999999999993
35,0,7,29.99999999999996
36,0,7,29.99999999999998
37,0,7,30.000000000000007
38,0,7,30.00000000000003
39,0,7,30.000000000000014
40,0,7,29.99999999999999
41,0,7,29.99999999999999
42,0,7,30.00000000000002
43,0,7,29.999999999999993
44,0,7,30.0
45,0,7,30.000000000000075
46,0,7,29.999999999999996
47,0,7,30.000000000000018
48,0,7,29.99999999999999
49,0,7,30.000000000000025
50,0,7,29.999999999999986
51,0,7,29.999999999999932
52,0,7,29.999999999999954
53,0,7,30.0
54,0,7,30.000000000000014
55,0,7,29.99999999999995
56,0,7,29.999999999999886
57,0,7,29.999999999999986
58,0,7,29.99999999999998
59,0,7,30.000000000000007
60,0,7,29.999999999999957
61,0,7,29.999999999999986
62,0,7,30.000000000000007
63,0,7,29.99999999999993
64,0,7,30.000000000000057
65,0,7,30.0
66,0,7,30.000000000000007
67,0,7,30.00000000000005
68,0,7,29.999999999999982
69,0,7,30.00000000000001
70,0,7,30.00000000000001
71,0,7,30.000000000000014
72,0,7,29.999999999999993
73,0,7,30.00000000000002
74,0,7,30.000000000000014
75,0,7,30.0
76,0,7,29.999999999999993
77,0,7,30.000000000000004
78,0,7,30.000000000000018
79,0,7,30.000000000000004
80,0,7,29.999999999999986
81,0,7,29.99999999999996
82,0,7,29.999999999999993
83,0,7,30.000000000000025
84,0,7,30.000000000000004
85,0,7,29.99999999999997
86,0,7,29.99999999999995
87,0,7,30.000000000000004
88,0,7,29.999999999999993
89,0,7,29.999999999999982
90,0,7,29.999999999999996
91,0,7,30.0
92,0,7,30.00000000000003
93,0,7,29.999999999999996
94,0,7,30.000000000000043
95,0,7,30.0
96,0,7,30.000000000000014
97,0,7,29.99999999999999
98,0,7,29.999999999999982
99,0,7,29.99999999999999
100,0,7,29.999999999999996
101,0,7,29.99999999999997
102,0,7,29.999999999999968
103,0,7,30.000000000000004
104,0,7,29.999999999999982
105,0,7,29.999999999999996
106,0,7,29.99999999999996
107,0,7,30.000000000000014
108,0,7,29.999999999999986
109,0,7,30.000000000000014
110,0,7,30.000000000000018
111,0,7,30.00000000000002
112,0,7,30.00000000000001
113,0,7,30.00000000000004
114,0,7,29.999999999999993
115,0,7,29.999999999999996
116,0,7,30.000000000000053
117,0,7,29.99999999999999
118,0,7,29.999999999999993
119,0,7,30.0
120,0,7,29.999999999999996
121,0,7,29.999999999999975
122,0,7,29.999999999999993
123,0,7,30.00000000000006
124,0,7,30.0
125,0,7,29.999999999999996
126,0,7,30.00000000000001
127,0,7,29.999999999999975
128,0,7,29.999999999999993
129,0,7,30.00000000000001
130,0,7,30.00000000000001
131,0,7,30.000000000000018
132,0,7,30.000000000000004
133,0,7,29.999999999999986
134,0,7,29.999999999999993
135,0,7,30.000000000000004
136,0,7,30.000000000000057
137,0,7,29.99999999999999
138,0,7,29.999999999999996
139,0,7,29.999999999999993
140,0,7,29.999999999999993
141,0,7,30.000000000000018
142,0,7,29.999999999999968
143,0,7,29.99999999999999
144,0,7,30.000000000000018
145,0,7,30.000000000000007
146,0,7,29.999999999999996
147,0,7,29.999999999999982
148,0,7,30.000000000000007
149,0,7,30.00000000000002
