sorted_species,vulnerabilities
Bottlenose dolphin,0.1249977367749628
Common murre,0.1249977367749628
Dusky shark,0.1249977367749628
Kemps Ridley turtle,0.1249977367749628
Sandbar shark,0.1249977367749628
Smooth hammerhead shark,0.1249977367749628
West Indian manatee,0.1249977367749628
Western gull,0.1249977367749628
Australian fur seal,3.0176123485728827e-6
Australian sea lion,3.0176123485728827e-6
Broadnose sevengill shark,3.0176123485728827e-6
Crested tern,3.0176123485728827e-6
Flatback turtle,3.0176123485728827e-6
Little penguin,3.0176123485728827e-6
Long-nosed fur seal,3.992193677733289e-11
Copper shark,1.7226718718838093e-11
Short-tailed shearwater,1.7096723118966104e-11
Longfin mako shark,5.742261426939848e-12
Northern Right whale,5.482111346404749e-12
Salmon shark,5.081190868093452e-12
Northern elephant seal,4.391301446910596e-12
Beluga whale,4.263864380578583e-12
Ringed seal,3.0765786678575097e-12
California sea lion,2.951640598129268e-12
Bowhead whale,2.8059739109406295e-12
Leopard seal,2.3323919606380074e-12
Adelie penguin,2.2982729516775903e-12
Crabeater seal,2.2982729516775903e-12
Weddell seal,2.2982729516775903e-12
Common thresher shark,1.8125891566640447e-12
Polar bear,1.393499393450891e-12
Narwhal,9.192156341198166e-13
Thick-billed murre,8.242103638674633e-13
Common eider,7.642841103365861e-13
Ivory gull,7.180372262394915e-13
Ross gull,6.312806464761918e-13
Sperm whale,5.178826384143086e-13
Northern fur seal,4.917177818647534e-13
King eider,4.337032661620271e-13
Gray whale,4.320638854595124e-13
Broad-billed prion,9.958307799784112e-25
New Zealand sea lion,4.979153899892489e-25
Blacktip shark,3.05129725686102e-25
Galapagos sea lion,2.8817807425909637e-25
Ascension frigatebird,1.2951261280162586e-25
Masked booby,1.017599100584208e-25
Chinstrap penguin,1.579421890375515e-28
Emperor penguin,1.706068053144767e-29
Macaroni penguin,1.2054541418891986e-30
Bullers albatross,4.1822340934067246e-35
King penguin,1.0025936705442859e-35
Killer whale,7.799949476283079e-36
Audouins gull,6.450839864886799e-36
Sandtiger shark,5.2603111308170625e-36
Sei whale,2.448240774967116e-36
Oceanic manta ray,1.711324214089586e-36
Southern right whale,3.065008622687749e-37
Dugong,2.416954623337715e-37
Pelagic thresher shark,6.322169425613488e-38
Southern elephant seal,1.68868533919369e-38
Ocean sunfish,2.256682939124909e-39
Razorbill,1.647430988660796e-39
Manx shearwater,5.717987084968113e-40
Harbour seal,2.602823990613108e-40
Grey-headed albatross,1.1321574559309955e-40
Wandering albatross,6.645260006653877e-41
Fin whale,3.5268436381246923e-41
South American sea lion,2.763533191199634e-41
Laysan albatross,9.943296944062755e-42
Black-footed albatross,2.9518288034111285e-42
Murphys petrel,1.2495427219177254e-42
Scalloped hammerhead shark,4.793011625445545e-44
Galapagos shark,2.705015221729345e-44
Short-finned pilot whale,2.4814884915453082e-45
Porbeagle shark,9.037696658032713e-46
Great hammerhead shark,3.3190782286339825e-46
Northern gannet,7.444446704798758e-48
Bull shark,2.785031796603932e-48
Northern fulmar,2.0801355725612046e-48
Blue whale,1.5039095758278235e-48
Reef manta ray,1.1955651276868024e-48
Black-browed albatross,6.00748112415725e-49
Grey seal,5.8723730693093476e-49
Atlantic puffin,3.053160411272413e-50
Scopolis shearwater,1.0330410295381367e-54
Sooty shearwater,6.50811920359435e-55
Arctic Herring gull,3.972507158573782e-55
Streaked shearwater,2.4130744565774926e-56
White shark,2.2206893864020347e-56
Trindade petrel,9.499134583296635e-59
Great shearwater,8.547669311365745e-59
Wedge-tailed shearwater,8.215221401765498e-59
Baraus petrel,3.3784766740282724e-59
White-tailed tropic bird,2.5071504259766674e-59
Olive Ridley turtle,1.509937793648256e-59
Sooty tern,9.451808961485026e-60
Silky shark,6.949073566003475e-60
Corys shearwater,6.772065448694569e-60
Blue shark,4.435171078500858e-60
Shortfin mako shark,5.375549922443603e-63
Red-tailed tropic bird,3.3010862279142783e-63
Tiger shark,3.26651719575523e-63
Hawksbill turtle,1.7952631286751233e-63
Sabines gull,1.1024156335650602e-63
Whale shark,2.561248737316388e-64
Green turtle,1.7384674588280622e-64
Oceanic whitetip shark,5.457410896428174e-65
Parasitic jaeger,2.845965538187882e-65
Humpback whale,7.257449345511837e-66
Leatherback turtle,1.590314805702947e-67
Loggerhead turtle,1.1554935262188517e-79
