sorted_countries_species,importances
United States,178.9999906480994
Australia,9.351900564178002e-6
Canada,1.1254174848020774e-14
Antarctica,4.938304398977396e-15
Greenland,4.607815662347911e-15
-1,4.081985939681224e-15
Russia,3.102222844542035e-15
Mexico,1.9773573379111933e-15
Ecuador,5.462150049991859e-35
New Zealand,3.616097402134335e-35
"Saint Helena, Ascension en Tristan da Cunha",1.6867242491514265e-35
Heard I. & McDonald Is.,1.0979209794081737e-43
South Georgia & the South Sandwich Is.,6.795535994704554e-44
Colombia,2.8606316641455756e-52
South Africa,1.855162338619878e-52
French Southern & Antarctic Lands,4.447379902358786e-53
Spain,2.548443770843936e-53
New Caledonia,1.0682706580291568e-53
Indonesia,8.554397316451775e-54
Chile,5.269138627152668e-54
Bouvet I.,3.2154362663419645e-54
Portugal,1.8451947758889573e-54
Panama,1.7790848862061863e-54
Ireland,8.899443261968176e-58
Morocco,2.5740922188084003e-58
France,6.698344756913824e-59
United Kingdom,6.146886102040724e-59
Falkland Islands,3.782589855523823e-59
Uruguay,3.743946233215397e-59
Argentina,2.4417136077876274e-59
Iceland,2.157911669981502e-59
French Polynesia,5.264249439061235e-60
Pitcairn Is.,4.5974086330393744e-60
Italy,2.0683988698288683e-60
Brazil,1.7074426268207572e-60
Conflict zone Japan/Russia,9.928567078069463e-63
Japan,1.2950974026394215e-63
United States Minor Outlying Islands,9.09891532961356e-64
Clipperton Island,1.0233050946534068e-64
Costa Rica,2.1598270030149195e-65
The Bahamas,9.434033104015279e-66
Norfolk I.,2.227931232608779e-68
Cayman Is.,1.8513106577042104e-68
Cuba,1.8355555211668156e-68
Dominican Republic,1.8276779528981143e-68
Bermuda,1.804482115248099e-68
Norway,1.5804981572047415e-71
Papua New Guinea,1.3056846659096052e-71
Faroe Is.,1.1572280222244569e-71
Netherlands,8.132590576157789e-72
Denmark,7.779330313929871e-72
Belgium,5.989912970860473e-72
Germany,5.388654084596076e-72
Reunion,7.837526541623336e-73
Guatemala,6.900897331095102e-73
Mozambique,5.001579437746647e-73
El Salvador,4.744366915127882e-73
Namibia,4.743488974600188e-73
Seychelles,3.2239127553323606e-73
Angola,2.896292019568571e-73
Jan Mayen,1.3412364500354717e-73
Western Sahara,4.967542437892255e-75
Cook Is.,3.7145674887271558e-81
Kiribati,1.1143702466181461e-81
Tonga,5.06590850212554e-82
Algeria,1.1175589140708399e-82
Joint regime Colombia/Jamaica,6.2534106110949344e-83
Joint regime Japan/Korea,5.3813132972159596e-83
South Korea,5.3813132972159596e-83
Senegal,3.2138987739794336e-83
Jamaica,2.6055877623576898e-83
Mauritania,2.1013961997616994e-83
China,1.793771099072188e-83
Turks & Caicos Is.,1.2762062509515534e-83
Vanuatu,2.1603974907669218e-85
Madagascar,5.403770041704241e-87
Mauritius,1.6600471424095535e-87
British Indian Ocean Territory,1.2576771027178378e-87
Pakistan,2.958299980360954e-88
Joint development area Australia/East Timor,2.9029586335919867e-88
Maldives,2.6131385373610146e-88
India,2.3785007763536135e-88
Somalia,2.1804261659912342e-88
Yemen,2.0668393260277823e-88
Oman,2.0385086395392695e-88
Sri Lanka,2.01994387838929e-88
Sudan,1.6738974070155422e-88
Disputed Kenya/Somalia,1.400818708970068e-88
Bangladesh,1.358486079095493e-88
Cocos Is.,1.3302065012599477e-88
Thailand,1.049887112369868e-88
Christmas I.,9.001337367149121e-89
Kenya,8.255273651121023e-89
The Gambia,8.14813799253203e-89
Mayotte,8.042790641658018e-89
Tanzania,6.964309868735357e-89
Comoros,6.44110698774186e-89
Myanmar,6.128244590190857e-89
Guinea-Bissau,4.3676604212063965e-89
Cambodia,4.1946042472461734e-89
Cape Verde,3.5616570789148696e-89
Iran,3.537412335476254e-89
Eritrea,3.347796584983263e-89
Malaysia,3.301058466378859e-89
United Arab Emirates,2.4882550151308072e-89
Disputed Western Sahara/Mauritania,2.4750468638644082e-89
Saudi Arabia,1.8598881804327044e-89
Liberia,7.937671689931883e-91
Sierra Leone,7.490373708327045e-91
Suriname,6.595210818147659e-91
Guinea,4.397323683704654e-91
French Guiana,4.3968072129633525e-91
Nicaragua,6.631072816330676e-92
"Virgin Islands, British",4.88643676237083e-92
Puerto Rico,4.762103682512191e-92
Curaçao,7.243535432177283e-95
Belize,5.54722210569343e-95
Qatar,5.436714964745907e-95
Aruba,4.645538167192579e-95
Honduras,3.965368310387683e-95
Paracel Islands,3.783383405341155e-95
Bahrain,3.731497450406654e-95
United States Virgin Islands,2.4862827643141753e-95
Haiti,2.4152574370209902e-95
Netherlands Antilles,2.377191872406503e-95
Brunei,2.3207525258096083e-95
Djibouti,2.2136902224168908e-95
Anguilla,2.04468831125635e-95
Venezuela,1.9860049221004974e-95
Vietnam,1.8917046763774342e-95
Peru,1.8114922047556923e-95
Fiji,1.6744628458884125e-95
Benin,1.559625890775465e-95
Ghana,1.559625890775465e-95
Kuwait,1.5539061149314152e-95
"Bonaire, Sint-Eustasius, Saba",1.5203039510670738e-95
