sorted_species,vulnerabilities
Bottlenose dolphin,0.12499935601693526
Common murre,0.12499935601693526
Dusky shark,0.12499935601693526
Kemps Ridley turtle,0.12499935601693526
Sandbar shark,0.12499935601693526
Smooth hammerhead shark,0.12499935601693526
West Indian manatee,0.12499935601693526
Western gull,0.12499935601693526
Australian fur seal,8.586430020677409e-7
Australian sea lion,8.586430020677409e-7
Broadnose sevengill shark,8.586430020677409e-7
Crested tern,8.586430020677409e-7
Flatback turtle,8.586430020677409e-7
Little penguin,8.586430020677409e-7
Long-nosed fur seal,2.0635062389247005e-12
Short-tailed shearwater,9.062125197850067e-13
Copper shark,8.904182922013594e-13
Longfin mako shark,2.9680630259381097e-13
Northern Right whale,2.7000385436266163e-13
Salmon shark,2.551655069073155e-13
Northern elephant seal,2.211440685633482e-13
Beluga whale,2.100029978377265e-13
Ringed seal,1.512695624611594e-13
California sea lion,1.4778496884015947e-13
Bowhead whale,1.382286874408301e-13
Leopard seal,1.2970613890960707e-13
Adelie penguin,1.2790588283592581e-13
Crabeater seal,1.2790588283592581e-13
Weddell seal,1.2790588283592581e-13
Common thresher shark,9.074382930809845e-14
Polar bear,6.88545456319821e-14
Narwhal,4.505698059003744e-14
Thick-billed murre,4.0467487309327306e-14
Common eider,3.7454458493108085e-14
Ivory gull,3.519671616709397e-14
Ross gull,3.103019921792302e-14
Sperm whale,2.592680856947013e-14
Northern fur seal,2.4267801878472615e-14
Gray whale,2.1394415595265375e-14
King eider,2.1372715024823242e-14
Broad-billed prion,1.79792512308945e-27
New Zealand sea lion,8.989625615447277e-28
Blacktip shark,1.743446496394664e-28
Galapagos sea lion,1.6465883577060714e-28
Ascension frigatebird,1.481038112503104e-28
Masked booby,1.1636728026810106e-28
Chinstrap penguin,8.220124950972754e-32
Emperor penguin,8.879211225140152e-33
Macaroni penguin,6.273788083619656e-34
Bullers albatross,2.2008934768452252e-39
King penguin,5.936645574841493e-40
Audouins gull,5.5845326743317246e-40
Killer whale,4.69468591498225e-40
Sei whale,1.707820307118403e-40
Sandtiger shark,1.2901054855230732e-40
Oceanic manta ray,6.399209555769428e-41
Southern right whale,1.4989163937236289e-41
Dugong,6.541083257796077e-42
Pelagic thresher shark,1.3940373506668306e-42
Southern elephant seal,3.242137422672176e-43
Ocean sunfish,5.056545919463231e-44
Razorbill,3.5408150336803473e-44
Manx shearwater,1.212253729110631e-44
Harbour seal,5.5214747560678934e-45
Grey-headed albatross,2.1451735365122393e-45
Wandering albatross,1.2666829899046096e-45
Fin whale,7.293942531297039e-46
South American sea lion,5.2844769619883494e-46
Laysan albatross,6.435211155406257e-47
Murphys petrel,2.3561739071676663e-47
Black-footed albatross,1.9239241245442613e-47
Scalloped hammerhead shark,2.6846678879783397e-49
Galapagos shark,1.5654423781091391e-49
Short-finned pilot whale,1.0228014330735675e-50
Porbeagle shark,3.552334515713374e-51
Great hammerhead shark,1.3450325221917856e-51
Northern gannet,1.3058119527634732e-53
Bull shark,5.107743357524074e-54
Northern fulmar,3.6405285746370914e-54
Blue whale,2.4022357858451985e-54
Reef manta ray,1.9642005521735707e-54
Black-browed albatross,1.4963802026663557e-54
Grey seal,1.0307266772743783e-54
Atlantic puffin,4.664868112108353e-56
Scopolis shearwater,3.255535548831823e-61
Sooty shearwater,1.4179231017061596e-61
Arctic Herring gull,1.1771055405568666e-61
White shark,2.7559255679627456e-63
Streaked shearwater,2.6747044262143775e-63
Trindade petrel,1.1248573710143882e-65
Wedge-tailed shearwater,9.740937972149516e-66
Great shearwater,8.166886670690467e-66
Baraus petrel,3.9951548848050245e-66
White-tailed tropic bird,2.96310494507713e-66
Olive Ridley turtle,1.7732945392551266e-66
Sooty tern,1.1168420606033749e-66
Silky shark,8.142207187334017e-67
Corys shearwater,5.327230712720776e-67
Blue shark,3.4095842742874055e-67
Shortfin mako shark,2.1133999735687124e-70
Red-tailed tropic bird,1.3369307852861487e-70
Tiger shark,1.2911861553878895e-70
Hawksbill turtle,7.112093511300544e-71
Sabines gull,3.9743226670506424e-71
Whale shark,1.0211542023000728e-71
Green turtle,6.915640846923541e-72
Oceanic whitetip shark,1.994879473003952e-72
Parasitic jaeger,1.0374140683752908e-72
Humpback whale,2.047969397619394e-73
Leatherback turtle,4.023037106041877e-75
Loggerhead turtle,6.0699421256008926e-89
