sorted_countries_species,importances
United States,178.99996751665375
Australia,3.2483345691985556e-5
-1,2.459332350497826e-13
Canada,1.804215620188806e-13
Antarctica,9.952257596956752e-14
Mexico,2.206026676393719e-14
Greenland,1.3106554351311122e-14
Russia,7.578112810059876e-15
New Zealand,4.1503669871220565e-32
Ecuador,2.4021044333810699e-32
"Saint Helena, Ascension en Tristan da Cunha",8.482183515117399e-33
South Georgia & the South Sandwich Is.,9.766062674316545e-40
Heard I. & McDonald Is.,4.2335641399341635e-40
South Africa,5.563432614746596e-48
Spain,5.143818271710625e-48
French Southern & Antarctic Lands,3.603124796662028e-48
Colombia,2.3256144762447498e-48
Portugal,2.7714415068252436e-49
Indonesia,1.5547310746677814e-49
New Caledonia,1.0247035987688737e-49
Chile,5.186556800708973e-50
Panama,1.1146772524609033e-50
Bouvet I.,1.0890660526910255e-50
Ireland,6.4680929303473165e-53
United Kingdom,2.303453900717615e-53
Morocco,8.013263845425826e-54
France,2.88047238164985e-54
Falkland Islands,1.382366065234589e-54
Argentina,1.0395654365296179e-54
Uruguay,7.194092547252343e-55
Iceland,2.0360146212070604e-55
Brazil,8.430460157426093e-56
Italy,2.740552383508212e-56
Pitcairn Is.,2.254621361220077e-56
French Polynesia,1.58842507058574e-56
Japan,8.222929910831262e-59
Conflict zone Japan/Russia,7.822723906778208e-59
United States Minor Outlying Islands,1.9039006826988815e-59
The Bahamas,3.455388110649519e-60
Costa Rica,3.2851172069687435e-60
Clipperton Island,1.5730010397869192e-60
Bermuda,4.016534421075363e-63
Cuba,3.8801873981936365e-63
Dominican Republic,2.568461858672687e-63
Norfolk I.,1.3524044407771784e-63
Cayman Is.,1.311725539520777e-63
Faroe Is.,3.9821264589966077e-66
Papua New Guinea,2.1093645485855217e-66
Norway,1.4839160651356223e-66
Reunion,1.228188452462695e-66
Seychelles,7.031215161951923e-67
Mozambique,6.140942262321026e-67
Netherlands,5.7209482907007943e-67
Belgium,3.2773606067886415e-67
Namibia,3.02697148679556e-67
Germany,2.1082912411798935e-67
Denmark,1.8291284571592042e-67
Guatemala,1.2263420846320397e-67
Angola,6.784591263504558e-68
El Salvador,6.1317104231601985e-68
Jan Mayen,8.356358385216326e-69
Western Sahara,2.387531118013578e-69
Cook Is.,1.024840028419113e-75
Tonga,5.126027607049643e-76
Kiribati,5.124200142095521e-76
Algeria,4.524254894775342e-76
Turks & Caicos Is.,5.753708228890816e-77
Jamaica,5.753708228836966e-77
Joint regime Colombia/Jamaica,5.753708127695023e-77
Mauritania,5.026990633111441e-77
Senegal,5.026980373951561e-77
China,4.951299244065966e-78
Joint regime Japan/Korea,4.951299244058389e-78
South Korea,4.951299244058389e-78
Madagascar,3.780829988262356e-79
Mauritius,1.4597288031573895e-79
British Indian Ocean Territory,7.506011836678509e-80
Vanuatu,6.091549841350075e-80
Maldives,1.1913579545511959e-80
India,6.88796031652261e-81
Oman,4.679177958373197e-81
Sri Lanka,4.22860842322405e-81
Somalia,4.1894701407226176e-81
Yemen,2.548523618955616e-81
Cocos Is.,2.174966795086249e-81
Comoros,1.7757261657969234e-81
Mayotte,1.4082833334898878e-81
Tanzania,9.797893440644364e-82
Iran,9.645909710012358e-82
Cape Verde,9.295043976125741e-82
Kenya,8.293392027347824e-82
Pakistan,6.788606986928142e-82
Disputed Kenya/Somalia,5.2261660615094433e-82
Christmas I.,5.164987306887806e-82
United Arab Emirates,5.001299422241408e-82
The Gambia,3.027585377122568e-82
Myanmar,2.637061074985963e-82
Joint development area Australia/East Timor,2.5006284261232406e-82
Guinea-Bissau,2.0303364501100575e-82
Bangladesh,1.9476824574606888e-82
Thailand,1.8076632411406188e-82
Saudi Arabia,1.4454890800929602e-82
Malaysia,1.326105567088669e-82
Disputed Western Sahara/Mauritania,1.0389661316984643e-82
Eritrea,4.818282965721954e-83
Sudan,4.818272009421019e-83
Cambodia,1.2038968983912469e-83
Sierra Leone,2.444257021002862e-84
Liberia,1.7275565828828614e-84
Guinea,1.4335110677985517e-84
Puerto Rico,1.0125354423315422e-84
"Virgin Islands, British",1.0120538511374172e-84
Nicaragua,1.0118939983469858e-84
French Guiana,7.165536169230558e-85
Suriname,7.16553616373535e-85
Qatar,3.0579102144948104e-87
Bahrain,2.6681878937333717e-87
Honduras,1.223849424626073e-87
Peru,1.1487067910627825e-87
Anguilla,1.0000572563718045e-87
Haiti,6.822494190780924e-88
Belize,5.723726264690801e-88
Antigua & Barbuda,4.364523806127649e-88
Netherlands Antilles,4.2772956067728387e-88
Venezuela,3.595208148169726e-88
Philippines,2.661815148961226e-88
United States Virgin Islands,1.9174704614902306e-88
Fiji,1.7173119404827404e-88
Kuwait,1.3831723213418908e-88
Aruba,1.1997961743474281e-88
Djibouti,1.0956300934782725e-88
"Bonaire, Sint-Eustasius, Saba",9.791277102373731e-89
Vietnam,9.337632245285236e-89
Paracel Islands,9.337522341138247e-89
Curaçao,9.31358398416841e-89
Spratly Islands,8.580365238158575e-89
Brunei,8.580090477791104e-89
American Samoa,6.889894609202772e-89
Marshall Is.,5.0643303710543025e-89
Gabon,4.4932194396522584e-89
Equatorial Guinea,4.422105393608518e-89
Benin,4.3976863346385095e-89
Ghana,4.3976863346385095e-89
Micronesia,3.996197996252977e-89
Palau,2.273999104319756e-89
Nauru,1.722583556447682e-89
Northern Marinana Islands-Guam,1.6192182102324336e-89
Guadeloupe,1.5717506190155787e-89
Timor-Leste,1.5150835349882629e-89
Dominica,1.4127577052656146e-89
Grenada,9.346249704723384e-90
Saint Vincent and the Grenadines,9.345150663253494e-90
Trinidad & Tobago,9.341853538843828e-90
St. Lucia,7.754122484283964e-90
Barbados,6.376202172046903e-90
St. Kitts & Nevis,3.1842544408788398e-90
Guyana,1.595424344849087e-90
Congo,4.768412439663261e-91
Cameroon,3.895828262268911e-91
Nigeria,3.116662609815129e-91
Sao Tome & Principe,1.6132833784020158e-91
Joint regime Nigeria/Sao Tome and Principe,7.791656524537822e-92
Martinique,4.945686614500628e-93
Solomon Is.,1.0990414698890285e-93
Taiwan,5.495207349445142e-94
Tuvalu,5.495207349445142e-94
"Congo, DRC",5.495207349445142e-94
Greece,3.638194469617852e-110
